id,name,type,developer,publisher,req_age,date_publish,number_copies,price
67,EverQuest® II Sentinel's Fate Trailer,movie,378,378,21,16.02.2010,589,249
68,Supreme Commander 2 Pulinsmash Trailer,movie,1,1006,16,18.02.2010,956,1368
69,Settlers 7 Economy Tutorial Trailer,movie,1,369,12,15.03.2010,912,1788
70,RUSE Open Beta Introduction,movie,103,369,12,9.03.2010,713,1629
71,Lead and Gold Launch Trailer,movie,107,1013,16,8.04.2010,720,231
72,Chrome Trailer 1,movie,334,1,21,14.05.2010,578,759
73,Kane & Lynch 2: Cops & Robbers Mode English (PEGI),movie,1,1006,18,26.07.2010,447,536
74,Kane & Lynch 2: Fragile Alliance Mode (ES),movie,1,1006,16,26.07.2010,932,933
75,Kane & Lynch 2: Undercover Cop Mode (DE),movie,1,1006,16,26.07.2010,179,247
76,Dungeon Siege III Trailer,movie,220,312,12,20.10.2010,274,834
77,Call of Duty: Black Ops Multiplayer Teaser,movie,360,27,16,27.08.2010,579,301
78,MOH: Experience - Part 4,movie,97,97,14,23.09.2010,644,1013
79,ArcaniA Trailer 3,movie,1,1,21,14.10.2010,592,328
80,Shank,game,166,166,12,25.10.2010,1976910,259.0
81,Shank Demo,demo,166,97,21,26.10.2010,336,0.0
82,Ghost Master®,game,1005,1002,16,21.12.2006,1418670,129.0
83,Vegas: Make It Big™,game,1,1002,12,21.12.2006,74292,129.0
84,FlatOut,game,59,1002,12,2.02.2007,522880,149.0
85,FlatOut Demo,demo,59,1002,18,2.02.2007,808,0.0
86,Making History: The Calm & the Storm,game,1,1002,12,13.03.2007,268800,129.0
87,Making History Demo,demo,1,1002,16,13.03.2007,336,0.0
88,Ducati World Championship,game,1,1002,16,21.09.2007,137259,129.0
89,Alien Shooter - Vengeance,advertising,1,1002,14,21.12.2007,546,202
90,Dreamfall: The Longest Journey,game,120,120,21,12.01.2007,796094,599.0
91,The Longest Journey,game,120,120,21,1.05.2007,1476041,299.0
92,The Longest Journey Demo,demo,120,120,18,1.05.2007,848,0.0
93,Age of Conan: Hyborian Adventures,advertising,120,1006,16,4.09.2008,246,642
94,Bloodline Champions,game,1,1,14,28.10.2011,369,0.0
95,Joint Task Force Demo,demo,1,1,18,27.03.2007,520,0.0
96,Nexus - The Jupiter Incident,game,1,1021,12,3.07.2007,512499,299.0
97,Lost Planet Demo,demo,1,63,18,15.05.2007,649,0.0
98,Bullet Candy,game,1,1,14,14.02.2007,920,99.0
99,Commandos: Behind Enemy Lines,game,1,164,14,15.03.2007,506150,299.0
100,Commandos: Beyond the Call of Duty,game,1,164,14,15.03.2007,484055,299.0
101,Commandos 2: Men of Courage,game,1,164,12,15.03.2007,1908859,299.0
102,Commandos 3: Destination Berlin,game,1,164,18,15.03.2007,291054,299.0
103,Hitman: Codename 47,game,156,156,12,15.03.2007,1118088,259.0
104,EVE Online,game,1,1,21,15.12.2010,6028484,0
105,Empire: Total War™ Demo,demo,73,1,16,20.02.2009,973,0
106,Virtua Tennis 2009,advertising,1,1,14,3.07.2009,741,891
107,Loki Demo - Norse Warrior,demo,79,1,14,5.10.2007,425,0
108,TrackMania Nations Forever,game,204,369,16,16.04.2008,126463,0
109,Sherlock Holmes - Nemesis Demo,demo,116,1,12,7.08.2008,846,0
110,Dracula Origin Demo,demo,116,1,18,7.08.2008,482,0
111,Sherlock Holmes: The Mystery of the Mummy,game,116,116,21,6.08.2009,594,0
112,Sherlock Holmes: The Awakened (2008),game,116,116,14,6.08.2009,404488,395
113,Sherlock Holmes: The Silver Earring,game,116,116,12,6.08.2009,211815,1257
114,Shadowgrounds Survivor,game,118,118,18,14.11.2007,426935,249.0
115,Shadowgrounds Survivor Demo,demo,118,118,18,15.02.2008,879,0
116,Gumboy Tournament,game,1,1,18,19.05.2008,255731,59.0
117,Space Trader: Merchant Marine,game,1,1,14,23.10.2008,208926,129.0
118,Pacific Storm,game,1,1,14,24.06.2008,988,149.0
119,Pacific Storm Allies,game,177,1,21,18.08.2008,134186,149.0
120,Gumboy Tournament Demo,demo,1,1,12,13.11.2008,192,0
121,Penguins Arena: Sedna's World,game,1,1,12,18.12.2008,120530,149.0
122,Obulis,game,1,1,12,19.03.2009,467343,1208
123,Larva Mortus,game,1,1,18,19.03.2009,494748,82.0
124,Chains,game,1,1,21,1.07.2009,139476,82.0
125,Nikopol: Secrets of the Immortals,game,502,1,18,30.07.2009,183844,129.0
126,Crash Time 2,game,378,378,14,27.08.2009,642096,133.0
127,Overlord™ Demo,demo,364,69,14,26.10.2007,448,0
128,Soldiers: Heroes of World War II,game,1008,1,14,3.07.2014,77462,159.0
129,ToCA Race Driver 3,advertising,69,69,16,13.02.2009,799,1522
130,Second Sight,game,112,346,18,8.04.2021,23364,299.0
131,LUMINES™ Demo,demo,248,248,21,18.04.2008,197,0
132,LUMINES™ Advance Pack,game,248,248,16,18.04.2008,686,1776
133,Grand Theft Auto: Vice City,game,267,267,16,4.01.2008,1641034,1251
134,Midnight Club 2,game,273,267,16,4.01.2008,140208,269
135,Grand Theft Auto,game,272,267,16,4.01.2008,64167,1211
136,Grand Theft Auto 2,game,272,267,16,4.01.2008,82450,1228
137,Baseball Mogul 2008,advertising,1,1002,16,13.02.2008,705,1260
138,Culpa Innata,game,1,1002,21,18.01.2008,666,249.0
139,Sacred Gold,game,1,346,12,9.07.2008,2896560,249.0
140,Darkstar One,game,36,1002,12,13.02.2008,340025,249.0
141,Jack Keane,game,1,1,16,27.06.2008,288,199.0
142,FlatOut: Ultimate Carnage,game,59,1002,18,26.08.2008,1793207,299.0
143,Jagged Alliance 2 Gold,game,1002,1002,14,6.07.2006,282,419.0
144,Jagged Alliance 2 Gold,game,1002,1002,16,6.07.2006,284,419.0
145,Exodus from the Earth ,game,1,1002,14,24.10.2008,22704,249.0
146,"Bill ""Spaceman"" Lee Baseball Mogul 2009",advertising,1,1002,16,23.10.2008,993,232
147,Perimeter 2: New Earth,game,1,1002,18,10.02.2009,917,349.0
148,SlamIt Pinball Big Score,game,1,164,18,23.02.2009,37698,299.0
149,Ankh 2: Heart of Osiris ,game,1,1002,14,16.06.2009,952,349.0
150,Ankh 3: Battle of the Gods,game,1,1002,18,16.06.2009,779,349.0
151,BC Kings,game,1,1002,12,16.06.2009,132720,129.0
152,Port Royale 2,game,36,1002,18,16.06.2009,427700,99.0
153,9th Company: Roots Of Terror,game,1,1002,12,3.12.2009,49920,249.0
154,PuzzleQuest: Challenge of the Warlords,game,1,1,12,29.01.2008,375820,249.0
155,Prison Tycoon 3™: Lockdown,game,1011,1,16,29.01.2008,105685,249.0
156,18 Wheels of Steel: American Long Haul,game,286,1,14,29.01.2008,142595,249.0
157,Hunting Unlimited™ 2008,game,286,1,12,29.01.2008,575,199.0
158,Mahjongg Investigations: Under Suspicion,game,1,1,18,29.07.2008,430,199.0
159,The Wonderful End of the World,game,1,1,16,17.07.2008,184756,249.0
160,The Wonderful End of the World Demo,demo,1,1,21,17.07.2008,401,0
161,AaAaAA!!! - A Reckless Disregard for Gravity,game,1,1,18,3.09.2009,281980,249.0
162,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,game,1,1,18,23.11.2011,190320,249.0
163,"Warhammer® 40,000™: Dawn of War® II Single-player Demo",demo,260,346,16,15.04.2009,562,0
164,Oddworld: Abe's Oddysee®,game,1,1,18,28.08.2008,1180576,79.0
165,Oddworld: Abe's Exoddus®,game,1,1,12,28.08.2008,793650,79.0
166,Oddworld: Abe's Exoddus® Demo,demo,1,1,21,28.08.2008,527,0
167,Oddworld: Abe's Oddysee® Demo,demo,1,1,21,28.08.2008,447,0
168,Oddworld: Munch's Oddysee,game,1,1,18,20.12.2010,771786,129.0
169,Oddworld: Stranger's Wrath HD,game,1,1,21,20.12.2010,277056,249.0
170,Planet Busters Demo,demo,1,1,12,17.07.2008,477,0
171,7 Wonders II,game,1,1,18,10.06.2008,863,199.0
172,Luxor Amun Rising,game,1,1,18,10.06.2008,823,199.0
173,Luxor 2,game,1,1,21,10.06.2008,443,199.0
174,Luxor 3,game,1,1,16,10.06.2008,366,199.0
175,The Office,advertising,1,1,14,10.06.2008,651,958
176,Little Farm,game,1,1,16,10.06.2008,660,199.0
177,Luxor,game,1,1,21,10.06.2008,983,199.0
178,Money Tree,advertising,1,1,16,15.12.2008,346,636
179,Elf Bowling: Hawaiian Vacation,advertising,1,1,14,9.07.2008,770,345
180,Discovery! A Seek and Find Adventure,game,1,1,21,29.07.2008,375,199.0
181,Samantha Swift and the Hidden Roses of Athena,game,1,1,16,31.10.2008,880,199.0
182,7 Wonders: Treasures of Seven,game,1,1,21,14.11.2008,725,199.0
183,Luxor: Quest for the Afterlife ,game,1,1,21,15.12.2008,235,199.0
184,Samantha Swift and the Golden Touch,game,1,1,18,29.04.2009,167,199.0
185,Virtual Villagers: A New Home Demo,demo,1,1,18,12.05.2008,251,0
186,Virtual Villagers: The Lost Children Demo,demo,1,1,14,12.05.2008,201,0
187,Plant Tycoon Demo,demo,1,1,14,12.05.2008,659,0
188,Fish Tycoon Demo,demo,1,1,21,12.05.2008,589,0
189,Virtual Villagers - The Secret City Demo,demo,1,1,14,28.05.2008,851,0
190,Virtual Families Demo,demo,1,1,16,6.05.2009,768,0
191,Chaos Theory Demo,demo,1,1,18,22.05.2008,675,0
192,Trials 2: Second Edition Demo,demo,1,1,16,28.05.2008,647,0
193,Monster Trucks Nitro Demo,demo,1,1,14,29.01.2009,888,0
194,Stronghold Crusader Extreme,advertising,109,1,16,1.07.2008,210000,658
195,Insecticide Part 1,game,1,269,16,1.07.2008,300820,82.0
196,Velvet Assassin,game,1,269,18,1.05.2009,533262,133.0
197,Legendary,game,304,1,18,1.12.2008,864955,133.0
198,Sid Meier's Civilization IV: Colonization,game,108,4,16,23.09.2008,308477,1654
199,GROUND BRANCH,game,1,195,12,14.08.2018,6297002,435.0
200,Global Agenda: Free Agent,game,1,1,12,14.06.2011,190320,0
201,Tribes: Ascend,game,1,1,16,27.06.2012,755,0
202,Children of the Nile: Enhanced Edition,game,349,349,14,8.07.2008,242977,199.0
203,Children of the Nile: Enhanced Edition Demo,demo,349,349,14,8.07.2008,440,0
204,Children of the Nile: Alexandria,game,349,349,18,22.09.2008,53436,69.0
205,Hinterland,game,349,349,21,30.09.2008,134664,249.0
206,Mosby's Confederacy,game,349,349,12,19.11.2008,831,249.0
207,Crysis,game,78,97,21,17.09.2008,2946504,476
208,Need for Speed Undercover,game,92,97,21,19.12.2008,4687692,582
209,Dragon Age: Origins,game,50,97,12,6.11.2009,4804107,528
210,Red Faction Guerrilla Steam Edition,game,1,1,12,15.09.2009,2723720,1195
211,Red Faction,game,1,1,12,18.09.2001,1429900,481
212,Red Faction II,game,1,1,12,6.08.2009,686784,972
213,World of Zoo: Animal Creator Demo,demo,1,1,12,1.09.2009,347,0
214,Starscape,game,1,1,21,3.11.2008,818,199.0
215,Mr. Robot,game,1,1,21,3.11.2008,500,199.0
216,Starscape Demo,demo,1,1,16,3.11.2008,314,0
217,Mr. Robot Demo,demo,1,1,14,3.11.2008,494,0
218,Shatter,game,1,1,21,15.03.2010,90720,61.0
219,Watchmen: The End is Nigh Demo,demo,1,1,21,4.03.2009,519,0
220,Gravitron 2,game,1,1,18,30.09.2008,841,99.0
221,Gravitron 2 Demo,demo,1,1,12,30.09.2008,667,0
222,Project Aftermath,game,1,1,18,3.10.2008,885,1240
223,Project Aftermath Demo,demo,1,1,18,2.10.2008,425,0
224,Pyroblazer® Demo,demo,1,1,14,30.01.2009,610,0
225,Age of Booty™,game,1,63,21,9.03.2009,122976,1657
226,Age of Booty™ Demo,demo,1,63,21,9.03.2009,691,0
227,Flock!,game,245,63,21,7.04.2009,67804,1151
228,Flock! Demo,demo,245,63,12,24.03.2009,557,0
229,Bionic Commando: Rearmed,game,63,63,18,28.07.2009,249184,1008
230,CSI: Crime Scene Investigation™:  Hard Evidence,advertising,1,369,21,24.08.2009,214,570
231,World In Conflict,advertising,189,369,12,4.12.2008,220341,598
232,Tom Clancy's H.A.W.X™,advertising,369,369,16,18.03.2009,182748,1254
233,World In Conflict,advertising,189,369,18,4.12.2008,386052,1914
234,TMNT™,advertising,369,369,12,27.05.2009,836,837
235,World of Goo,game,1,1,12,13.10.2008,1333197,360.0
236,World of Goo Demo,demo,1,1,12,16.10.2008,580,0
237,Mount & Blade,game,1,1,16,3.11.2008,2871540,249.0
238,Mount and Blade Demo,demo,1,1013,14,3.11.2008,884,0
239,Penumbra: Black Plague Gold Edition,game,115,115,18,23.01.2009,514604,249.0
240,Hearts of Iron 2 Complete,game,228,1013,16,23.01.2009,295038,299.0
241,Europa Universalis III Complete Demo,demo,1013,1013,16,15.02.2009,783,0
242,Europa Universalis: Rome - Gold Edition Demo,demo,1013,1013,14,15.02.2009,861,0
243,Hearts of Iron 2 Demo,demo,1013,1013,16,15.02.2009,587,0
244,Penumbra Overture,game,115,115,12,6.03.2009,664272,249.0
245,Zeno Clash,game,25,25,16,21.04.2009,1204806,249.0
246,Zeno Clash Demo,demo,25,25,12,1.05.2009,552,0
247,BRINK,game,309,1023,21,9.05.2011,1240473,0
248,BRINK,game,309,1023,16,9.05.2011,1319055,0
249,Cricket Revolution Demo,demo,1,1,12,15.10.2009,150,0
250,Eschalon: Book I,game,1,1,12,10.02.2009,82104,0
251,Eschalon: Book I Demo,demo,1,1,21,11.02.2009,403,0
252,Eschalon: Book II,game,1,1,21,12.07.2010,903,149.0
253,Madballs in Babo:Invasion,game,1,1,16,17.09.2009,41688,129.0
254,Madballs Demo,demo,1,1,18,17.09.2009,224,0
255,Madballs B*D*I Clan Skins,dlc,1,1,21,16.08.2010,374,59.0
256,Europa Universalis III Complete,game,228,1013,14,4.02.2009,211848,299.0
257,Europa Universalis III: Western - AD 1400 Spritepack,dlc,1013,1013,14,23.06.2011,188,49.0
258,Knights of Honor,game,1,1013,14,4.02.2009,960666,249.0
259,Elven Legacy,game,1,1,18,7.04.2009,24062,149.0
260,Sword of the Stars: Complete Collection,game,1,1013,12,4.06.2010,445081,199.0
261,Stalin vs. Martians,advertising,1,1,14,29.04.2009,560,1675
262,Hearts of Iron III,game,228,1013,18,7.08.2009,1834300,199.0
263,King's Bounty: The Legend,game,1,1,16,1.05.2009,758636,149.0
264,Supreme Ruler 2020 Gold,game,1014,1014,16,9.07.2009,64010,249.0
265,East India Company,game,1,1,16,31.07.2009,80864,199.0
266,East India Company: Pirate Bay,dlc,1,1,14,31.07.2009,505,99.0
267,Hearts of Iron III: Soviet Infantry Pack DLC,dlc,1013,1013,16,18.02.2010,185,39.0
268,Majesty 2,game,1,1013,16,17.09.2009,268536,199.0
269,Majesty Gold HD,game,1,1013,21,4.09.2009,392196,199.0
270,The Maw Demo,demo,1,1,21,13.03.2009,340,0
271,Cogs,game,1,1,21,14.04.2009,99428,154.0
272,Cogs Demo,demo,1,1,12,14.04.2009,552,0
273,Smashing Toys,advertising,1,1,21,22.04.2009,692,1201
274,Smashing Toys,advertising,1,1,14,22.04.2009,892,1961
275,Braid,game,1,1,18,10.04.2009,5616500,349.0
276,Braid Demo,demo,1,1,12,11.04.2009,165,0
277,Crayon Physics Deluxe,game,1,1,18,6.05.2009,110856,299.0
278,Crayon Physics Deluxe Demo,demo,1,1,12,6.05.2009,693,0
279,The Path,game,328,328,14,18.03.2009,525495,249.0
280,The Graveyard,game,328,328,18,9.03.2009,204844,129.0
281,The Graveyard Trial,demo,328,328,14,9.03.2009,735,0
282,The Path - Prologue,demo,328,328,18,8.06.2009,885,0
283,Fatale,game,328,328,12,4.11.2009,70349,169.0
284,Summer Athletics,game,1,1,21,2.04.2009,413,299.0
285,Wallace & Gromit’s Grand Adventures,game,1,1,12,23.03.2009,962,360.0
286,"Wallace & Gromit’s Grand Adventures, Episode 2: The Last Resort",advertising,1,1,12,5.05.2009,495,464
287,"Wallace & Gromit’s Grand Adventures, Episode 3: Muzzled!",advertising,1,1,12,15.06.2009,209,864
288,"Wallace & Gromit’s Grand Adventures, Episode 4: The Bogey Man",advertising,1,1,21,30.07.2009,525,1193
289,Wallace & Gromit’s Grand Adventures,game,1,1,21,23.03.2009,686,360.0
290,Tales of Monkey Island: Complete Season,game,1,1,14,7.07.2009,362773,360.0
291,Tales of Monkey Island Complete Pack: Chapter 2 - The Siege of Spinner Cay,game,1,1,21,20.08.2009,742,360.0
292,Tales of Monkey Island Complete Pack: Chapter 3 - Lair of the Leviathan,game,1,1,14,29.09.2009,529,360.0
293,Tales of Monkey Island Complete Pack: Chapter 4 - The Trial and Execution of Guybrush Threepwood,game,1,1,16,30.10.2009,890,360.0
294,Tales of Monkey Island Complete Pack: Chapter 5 - Rise of the Pirate God,game,1,1,16,10.03.09,705,360.0
295,Puzzle Agent,game,1,1,21,10.02.10,608880,129.0
296,Poker Night at the Inventory,game,1,1,12,22.11.2010,2427880,1486
297,Back to the Future: The Game,game,1,1,21,23.12.2010,1236510,569
298,COIL,demo,1,1,16,19.03.2009,197,0
299,Iron Grip: Warlord,game,1,1,18,5.12.2008,208593,1635
300,Iron Grip Warlord Demo,demo,1,1,21,6.05.2010,439,0
301,Nancy Drew®: Danger by Design,game,1,1,16,10.10.2009,447,175.0
302,Nancy Drew®: Last Train to Blue Moon Canyon,game,1,1,21,10.10.2009,65880,175.0
303,Nancy Drew®: The Haunted Carousel,game,1,1,16,10.10.2009,63597,175.0
304,Nancy Drew®: Curse of Blackmoor Manor,game,1,1,12,10.10.2009,94000,175.0
305,Nancy Drew®: Danger on Deception Island,game,1,1,21,10.10.2009,71896,175.0
306,Nancy Drew®: Ghost Dogs of Moon Lake,game,1,1,18,10.10.2009,38332,175.0
307,Nancy Drew®: Legend of the Crystal Skull,game,1,1,21,17.07.2009,88704,175.0
308,"Nancy Drew® Dossier: Lights, Camera, Curses!",game,1,1,21,17.07.2009,761,175.0
309,Nancy Drew®: Secret of the Old Clock,game,1,1,21,10.10.2009,45504,175.0
310,Nancy Drew®: Secret of the Scarlet Hand,game,1,1,14,10.10.2009,92781,175.0
311,Nancy Drew®: The Creature of Kapu Cave,game,1,1,12,17.07.2009,758,175.0
312,Nancy Drew®: The Haunting of Castle Malloy,game,1,1,12,17.07.2009,73304,175.0
313,Nancy Drew®: The Phantom of Venice,game,1,1,14,17.07.2009,117056,175.0
314,Nancy Drew®: The White Wolf of Icicle Creek,game,1,1,16,17.07.2009,86360,175.0
315,Nancy Drew®: Legend of the Crystal Skull Demo,demo,1,1,16,3.07.2009,777,0
316,Nancy Drew®: The Creature of Kapu Cave Demo,demo,1,1,14,3.07.2009,473,0
317,Nancy Drew®: The Phantom of Venice Demo,demo,1,1,21,3.07.2009,482,0
318,Nancy Drew®: The White Wolf of Icicle Creek Demo,demo,1,1,14,3.07.2009,873,0
319,Nancy Drew®: Ransom of the Seven Ships,game,1,1,12,21.07.2009,868,1407
320,Nancy Drew®: Ransom of the Seven Ships Demo,demo,1,1,21,21.07.2009,497,0
321,Raycatcher Demo,demo,1,1,16,14.04.2009,488,0
322,LUXOR: Mah Jong,game,1,1,14,13.07.2009,822,199.0
323,Chainz 2: Relinked,game,1,1,18,13.07.2009,221,199.0
324,Midnight Mysteries,game,1,1,16,28.09.2009,233,199.0
325,Everyday Genius: SquareLogic,game,1,1,12,21.10.2009,331570,129.0
326,Zombie Bowl-o-Rama,game,1,1,21,15.10.2009,68740,199.0
327,Metal Drift,game,1,1,14,22.10.2009,197,249.0
328,Metal Drift Demo,demo,1,1,16,22.10.2009,488,0
329,Delta Force Xtreme 2,game,1,1,18,18.06.2009,115596,419.0
330,Delta Force,game,1,1,18,18.06.2009,297472,129.0
331,Delta Force 2,game,1,1,18,18.06.2009,330902,129.0
332,Delta Force Land Warrior,game,1,1,12,18.06.2009,41912,249.0
333,Delta Force: Task Force Dagger,game,1,1,18,18.06.2009,76884,249.0
334,Delta Force: Xtreme,game,1,1,14,18.06.2009,44312,419.0
335,Delta Force: Black Hawk Down,game,1,1,18,18.06.2009,409218,349.0
336,Delta Force — Black Hawk Down: Team Sabre,game,1001,1,14,18.06.2009,394020,249.0
337,Armored Fist 3,game,1,1,14,18.06.2009,528,249.0
338,F-16 Multirole Fighter,game,1,1,12,18.06.2009,286,249.0
339,F-22 Lightning 3,game,1,1,14,18.06.2009,69255,249.0
340,MiG-29 Fulcrum,game,1,1,18,18.06.2009,818,249.0
341,Comanche 4,game,1,1,16,18.06.2009,150232,249.0
342,Tachyon: The Fringe,game,1,1,21,18.06.2009,98667,249.0
343,Joint Operations: Combined Arms Gold,game,1,1,12,29.09.2009,145270,419.0
344,Lord of the Rings: War in the North,game,1,1,16,1.11.2011,2034060,396
345,Chessmaster® Challenge,advertising,237,237,12,12.08.2009,350,626
346,Chocolatier®: Decadence by Design™,game,1,237,16,12.08.2009,78050,199.0
347,Cooking Dash®,game,1,237,18,12.08.2009,359,199.0
348,Diaper Dash®,game,1,237,18,12.08.2009,926,199.0
349,Diner Dash:® Hometown Hero™,game,237,237,18,12.08.2009,84524,199.0
350,Emerald City Confidential™,game,1,237,21,12.08.2009,357,199.0
351,Wandering Willows™,game,237,237,18,12.08.2009,582,1481
352,Wedding Dash® 2: Rings Around the World,game,1,237,21,12.08.2009,930,199.0
353,Zenerchi®,game,1,237,14,12.08.2009,423,199.0
354,DinerTown Tycoon,game,237,237,16,30.09.2009,319,199.0
355,DinerTown Detective Agency™,game,1,237,12,6.05.2010,903,129.0
356,The Nightshift Code™,game,237,237,21,6.05.2010,925,129.0
357,Nightshift Legacy: The Jaguar's Eye™,game,237,237,14,6.05.2010,976,129.0
358,Fitness Dash™,game,1,237,21,6.05.2010,804,129.0
359,Mahjong Roadshow™,game,237,237,16,6.05.2010,773,129.0
360,TriJinx: A Kristine Kross Mystery™,game,237,237,12,6.05.2010,834,129.0
361,Valerie Porter and the Scarlet Scandal™,game,237,237,14,6.05.2010,520,129.0
362,Gemini Lost™,game,237,237,12,6.05.2010,468,129.0
363,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",game,1,1,14,25.08.2009,252636,99.0
364,"Time Gentlemen, Please! Demo",demo,1,1,21,25.08.2009,193,0
365,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",game,1,1,21,25.08.2009,126096,99.0
366,Magnetis Demo,demo,1,1,21,7.01.2010,909,0
367,Windosill,game,1,1,12,25.09.2009,314869,82.0
368,Darkest of Days Demo,demo,1,1,16,11.08.2009,528,0
369,QuantZ Demo,demo,1,1,21,3.09.2009,507,0
370,Board Game Classics Collection,advertising,1,1,12,24.08.2009,241,659
371,Jewel Quest Pack,game,1,1,18,24.08.2009,913,419.0
372,Jewel Quest Pack,game,1,1,18,24.08.2009,449,419.0
373,Jewel Quest Pack,game,1,1,16,24.08.2009,289,419.0
374,Jewel Quest Pack,game,1,1,12,24.08.2009,241,419.0
